SK_ID_CURR,TARGET
281824,0.08697585669193228
281831,0.08249537945656688
281845,0.07269308027511294
281848,0.03998178916389834
281854,0.05827047101354387
281855,0.05940175070041958
281867,0.048849748824638495
281873,0.039986400129732876
281875,0.03939540990989136
281876,0.2045095142603124
281881,0.04486914666677997
281905,0.04195799205793236
281906,0.06234732799777253
281907,0.07208499563942787
281914,0.06919049585175321
281929,0.04012504756178529
281936,0.09750554080317012
281938,0.039278433025920906
281940,0.04012504756178529
281941,0.06552940397938409
281950,0.0403022693590426
281954,0.0518572966243726
281955,0.07157483936775269
281956,0.06919049585175321
281957,0.068590062139985
281968,0.0433777396564477
281972,0.360822239625808
281974,0.039647624735359356
281987,0.03899262382750735
281996,0.11475459767892375
281998,0.03949440566427346
282002,0.04036532527622738
282004,0.08476937374209306
282005,0.05323091498606463
282020,0.053554268926340236
282021,0.07711002686968554
282041,0.0786282308285257
282045,0.06065537418475193
282046,0.04852329984466939
282048,0.15933128296462795
282056,0.14696049873458386
282063,0.06102691030791995
282068,0.11635609354204032
282072,0.10777390144263807
282100,0.0533426006466838
282104,0.07128721661977175
282105,0.07677630900642186
282106,0.060380429271540643
282108,0.043197283889944094
282114,0.0853267819321026
282132,0.10422796921488076
282133,0.04651682487668123
282136,0.04865633436639783
282145,0.1509317236117931
282146,0.14092266077412285
282150,0.10699142677134
282151,0.04328025793906178
282152,0.09401273765540635
282157,0.360822239625808
282165,0.054150742861717165
282167,0.05564232590039878
282178,0.07269931487185291
282179,0.04522938744195006
282204,0.039030300458144304
282208,0.05513111521549094
282218,0.048829469606519176
282221,0.2894546648991352
282223,0.05367895760336898
282226,0.03906604704682979
282230,0.04722648995086573
282232,0.07140399748250074
282235,0.04036532527622738
282236,0.04333391212186873
282239,0.04522938744195006
282246,0.039030300458144304
282250,0.15719440442013216
282259,0.042799613054068424
282270,0.03965868275342243
282272,0.04064055812294299
282282,0.17373898261335446
282292,0.06592975377309639
282306,0.0867948295408116
282311,0.06102691030791995
282317,0.1205137543809811
282318,0.06316180408649666
282331,0.03939540990989136
282338,0.061412659702859584
282349,0.054181886683033614
282350,0.11575201982918036
282355,0.053554268926340236
282359,0.21052172728898685
282382,0.04030170692236794
282396,0.14216766611319404
282399,0.0404978798918875
282408,0.042509639590317075
282421,0.05366764261727154
282427,0.05581713229753305
282437,0.039300284522424414
282446,0.07170707305961835
282448,0.04029345789729287
282453,0.03953496339224408
282456,0.07004148385792743
282457,0.07023323149586129
282465,0.1195387959498068
282476,0.08823428403013527
282478,0.09443885744486671
282482,0.05456933042473743
282485,0.1820812518821597
282492,0.047740290393898946
282498,0.18025643305148453
282503,0.03989636862748821
282512,0.14659021980609746
282521,0.14587666887834894
282531,0.18427559256357465
282548,0.0404978798918875
282582,0.04290247433367471
282585,0.05400798634308514
282605,0.08571907865826131
282618,0.039203806086677735
282633,0.04858842511505935
282642,0.06928204269311955
282645,0.23396439025574536
282647,0.07077954377854934
282649,0.05306627655806911
282654,0.060605185627417485
282661,0.0598239952640208
282667,0.04012504756178529
282668,0.08662825620272185
282678,0.06236527068199305
282679,0.19399751867066156
282687,0.05494536609294388
282688,0.07224535478781756
282691,0.048829469606519176
282702,0.04296751788562767
282709,0.039742670335127774
282712,0.0694346437272629
282715,0.16129662709617923
282726,0.04026584466700645
282735,0.04089105277977875
282737,0.039986400129732876
282746,0.12091589276345138
282751,0.039547218360521795
282754,0.18535084458093198
282758,0.119007464064573
282773,0.3378909548730829
282787,0.04522938744195006
282794,0.047881042892885625
282812,0.041225132305192355
282822,0.10017167102253409
282827,0.08246965113942156
282836,0.04522938744195006
282841,0.0404978798918875
282854,0.09462034937906047
282862,0.07269931487185291
282873,0.06583188817451333
282890,0.08192987636386435
282900,0.08232706105231241
282906,0.049005486029299036
282910,0.07092017079007143
282915,0.053699162957706534
282929,0.04005133776547248
282933,0.04030170692236794
282944,0.08170000955626817
282945,0.046746129749292153
282950,0.039278433025920906
282954,0.0405604478423415
282960,0.06316180408649666
282961,0.13883096772249445
282962,0.05666096008221743
282965,0.21740732317944395
282971,0.08177934131180833
282974,0.05437154880261495
282975,0.039222943420547496
282979,0.04651682487668123
282984,0.0814939883502975
282990,0.0996052622031837
282998,0.06374779240827223
283005,0.10059625120355006
283013,0.5090660224823951
283018,0.1311855423676635
283029,0.14827863455331267
283032,0.05274182514975284
283036,0.13500596673275772
283041,0.18124009930919363
283046,0.08246965113942156
283050,0.044911840662869705
283057,0.08235598776227923
283065,0.12337387064820926
283069,0.10991128992151464
283074,0.03937507163693584
283076,0.11995658916615122
283077,0.04118533291620065
283089,0.07100077223374088
283090,0.06552940397938409
283094,0.05923224000678218
283110,0.06959956363746844
283118,0.14424904374596403
283127,0.04012504756178529
283130,0.06603716837055511
283139,0.08246965113942156
283143,0.06919049585175321
283144,0.253277926269135
283146,0.039300284522424414
283150,0.05381397894975576
283161,0.2840361982519559
283177,0.19259706614168082
283180,0.05442560547085498
283184,0.048829469606519176
283191,0.08246965113942156
283193,0.040644408806983036
283196,0.09572671690227384
283199,0.04879164601224157
283202,0.07764581554082776
283205,0.04040094957323533
283213,0.05581713229753305
283216,0.04651682487668123
283218,0.1070634147792741
283220,0.05340608927146443
283227,0.08909572079546323
283233,0.041225132305192355
283248,0.06317684010633835
283250,0.0836290841739122
283261,0.04685743569064044
283264,0.08731490656763438
283267,0.052013595357983985
283269,0.03998178916389834
283271,0.048849748824638495
283282,0.07140399748250074
283283,0.06609233228863215
283290,0.04729816088394029
283295,0.05366764261727154
283298,0.05531890495942442
283303,0.2949476095620007
283309,0.04825105650053804
283310,0.04772290197667005
283314,0.09557232547310311
283317,0.04040094957323533
283318,0.052013595357983985
283323,0.09062828745559684
283327,0.05248254710397516
283328,0.1205297897895165
283336,0.08250750783854571
283340,0.06005768933970163
283344,0.17009824102660928
283345,0.20823760443481745
283360,0.13435961566887022
283361,0.03906604704682979
283383,0.25499767793328293
283387,0.055968784863788465
283390,0.04118533291620065
283412,0.04296751788562767
283426,0.06208097977761397
283429,0.12256446927331154
283433,0.06166258909477675
283437,0.08134953113763624
283438,0.048829469606519176
283461,0.04030170692236794
283466,0.04118409791538082
283477,0.04026584466700645
283479,0.07613789558784771
283483,0.052575361876157634
283484,0.0403022693590426
283486,0.03955336211103345
283500,0.047721782688795414
283512,0.14429132285218235
283515,0.05283979808406308
283517,0.4090704103083235
283519,0.03989542016205618
283523,0.08246965113942156
283528,0.22829030072258646
283555,0.06552940397938409
283565,0.05323091498606463
283572,0.08161199045564164
283576,0.04858842511505935
283586,0.3826761192517758
283590,0.07502717075627467
283606,0.041225132305192355
283615,0.05050719416623078
283619,0.08094750358640046
283632,0.31211202582075037
283635,0.06919049585175321
283636,0.03931788242605046
283641,0.16474871573082825
283642,0.040318689628750466
283647,0.05041226351066481
283667,0.04012504756178529
283683,0.17337757061500628
283684,0.11047500424775675
283687,0.07157428850835455
283691,0.09977917318710663
283693,0.1091342002193117
283701,0.03899262382750735
283702,0.05364845226095586
283711,0.158714042020145
283713,0.16897490980911728
283726,0.0476650125116016
283730,0.06327074980839188
283736,0.047135116697015325
283737,0.13888894885877526
283740,0.04030170692236794
283748,0.048829469606519176
283750,0.04317787546727222
283756,0.03899262382750735
283757,0.03937507163693584
283774,0.21515060510943046
283776,0.12349889111903055
283784,0.08246965113942156
283790,0.15665605145598022
283796,0.04012504756178529
283806,0.06166258909477675
283816,0.039300284522424414
283825,0.10927600247830688
283827,0.053554268926340236
283835,0.0397070655886694
283839,0.22925549357906763
283843,0.045729203974342804
283874,0.2767168294788959
283880,0.08246965113942156
283881,0.05387496545353678
283882,0.3937473832283407
283887,0.05274182514975284
283891,0.15933684863189182
283893,0.06829854535772831
283895,0.039030300458144304
283900,0.13799777063222277
283906,0.0463647694802023
283938,0.03998178916389834
283943,0.04375699310463014
283953,0.136491966371511
283958,0.0956725444654625
283961,0.039030300458144304
283972,0.04852329984466939
283973,0.05384360366611394
283986,0.07399217674834214
283990,0.05274182514975284
283994,0.20290661982192634
284000,0.045752502618993864
284002,0.15519422163793142
284003,0.08018357842722464
284035,0.119007464064573
284049,0.03912668166011592
284055,0.03998178916389834
284060,0.0548339490610158
284061,0.16582379872701902
284069,0.130586540156379
284072,0.054425388324754666
284075,0.06869917296469523
284087,0.047195193385725635
284093,0.04103906610386313
284095,0.03998178916389834
284096,0.15421980386809525
284106,0.047131901683173015
284109,0.04194977391957254
284112,0.040644408806983036
284126,0.04306554174981626
284152,0.044870037476502755
284155,0.06102691030791995
284157,0.046522842233862056
284159,0.04879164601224157
284194,0.05841338334533911
284207,0.12495753888485922
284211,0.04278551178766824
284220,0.08358203012020024
284232,0.0644245003043758
284239,0.13888894885877526
284246,0.05274182514975284
284257,0.11908932988436738
284259,0.04329026587502475
284272,0.04664957079528279
284277,0.08246965113942156
284279,0.1463663125786572
284283,0.06696211945320549
284294,0.039222943420547496
284298,0.040318689628750466
284305,0.0721373651698764
284309,0.059699447840165815
284311,0.04371691456643648
284315,0.04040038525638796
284338,0.187366124404108
284340,0.18032918580178742
284342,0.09093491947333868
284344,0.03989542016205618
284348,0.04858842511505935
284361,0.06749060288263746
284373,0.03939540990989136
284380,0.21514953421005104
284408,0.049005486029299036
284422,0.04718063268248936
284423,0.07516999196316287
284427,0.06463919803897607
284433,0.09264806625016958
284442,0.04026584466700645
284462,0.09098019905973954
284481,0.360822239625808
284487,0.039647624735359356
284492,0.03998775043356637
284495,0.07100077223374088
284499,0.14827863455331267
284503,0.05807087381762904
284506,0.11661664107862048
284507,0.04329026587502475
284511,0.4081581594561739
284512,0.05960298393935376
284513,0.03899262382750735
284520,0.08028661426829466
284537,0.0486422394128103
284557,0.13757970315016851
284560,0.05897075826210507
284571,0.08358203012020024
284573,0.21239472615288982
284574,0.03939540990989136
284575,0.04252751676583767
284576,0.23986609704238512
284578,0.06929511909155991
284592,0.08188494174269209
284606,0.1912603652883004
284609,0.0433777396564477
284614,0.03937507163693584
284627,0.04290247433367471
284630,0.14176688895593323
284633,0.042509639590317075
284647,0.0714098171385191
284650,0.06928204269311955
284655,0.12797092996808695
284661,0.039203806086677735
284664,0.04007990591590065
284668,0.03998178916389834
284682,0.048829469606519176
284683,0.119007464064573
284691,0.13435961566887022
284692,0.05290490635396394
284695,0.04486914666677997
284751,0.20838839004105458
284785,0.07879639936462014
284796,0.03989542016205618
284797,0.03882027025379609
284799,0.06434755878330924
284805,0.05002158805638216
284811,0.04030170692236794
284844,0.03998178916389834
284856,0.19399751867066156
284861,0.06102964590082029
284864,0.04012504756178529
284866,0.06236887414784907
284867,0.04012560596479335
284871,0.04007990591590065
284873,0.0405733366216997
284888,0.20823760443481745
284895,0.03906604704682979
284906,0.06410616234972687
284907,0.10018440000640981
284908,0.0486422394128103
284914,0.04112857363595588
284916,0.07465378432823558
284920,0.09572671690227384
284926,0.06604342792751469
284934,0.061176817493823546
284937,0.05157143301187457
284949,0.03912668166011592
284986,0.04357201510538347
285002,0.08940191742761512
285006,0.05529335385248236
285007,0.13898024769011325
285008,0.07062354628258047
285016,0.047881042892885625
285040,0.03989542016205618
285041,0.03906604704682979
285050,0.048829469606519176
285051,0.04589138782427143
285059,0.06259289165058123
285077,0.07140399748250074
285078,0.0935759351248188
285097,0.03906604704682979
285102,0.09572671690227384
285104,0.06102691030791995
285117,0.09473086375084569
285119,0.04522938744195006
285120,0.04296751788562767
285122,0.061807648962837095
285131,0.05333188850048774
285137,0.0404978798918875
285139,0.07584485121844026
285147,0.044405402542690244
285176,0.04029441905612907
285177,0.042422627819353305
285183,0.08560594277695252
285184,0.039553116304993315
285200,0.04012504756178529
285213,0.07652947504454542
285224,0.07140399748250074
285232,0.07063719880668559
285245,0.261804598193793
285249,0.04742526230091695
285253,0.052013595357983985
285268,0.04398054785572545
285276,0.04012504756178529
285282,0.13888894885877526
285284,0.15881563825594472
285297,0.12287231153989495
285304,0.11144743851376851
285305,0.15150267651452642
285337,0.055125483808872396
285346,0.04089105277977875
285349,0.03882027025379609
285354,0.08148412585443378
285359,0.12455589685488236
285366,0.10991128992151464
285367,0.26941256019539206
285368,0.1948404069974369
285376,0.11947707288812334
285382,0.042509639590317075
285385,0.1466780880298306
285389,0.04249804648418595
285396,0.04654676623978812
285398,0.060605185627417485
285399,0.0397518965232096
285403,0.13435961566887022
285405,0.1292236326771668
285407,0.06582841033365613
285417,0.09010487216818829
285419,0.04646723481754677
285431,0.04111912066534966
285457,0.08358203012020024
285462,0.08805833596239983
285463,0.058713304915992484
285472,0.05346532942478568
285476,0.03989542016205618
285479,0.15295074243624276
285482,0.10581646548335999
285486,0.1037584744255736
285487,0.05923224000678218
285497,0.0495423616000731
285498,0.0549032557213998
285507,0.14054903735054872
285509,0.03939540990989136
285514,0.06275481893136994
285516,0.054150742861717165
285521,0.03906604704682979
285525,0.039203806086677735
285528,0.05368995003802871
285555,0.08971183749885112
285559,0.055125483808872396
285561,0.03998178916389834
285562,0.06558793449354183
285565,0.13757970315016851
285571,0.05529335385248236
285583,0.06552940397938409
285588,0.07422903846212621
285603,0.08263576049019589
285612,0.043391129464926056
285628,0.1879745334296007
285635,0.05362615159209127
285649,0.08909572079546323
285651,0.05367895760336898
285653,0.06919049585175321
285662,0.08170906792514139
285665,0.03906604704682979
285678,0.05204013864725918
285681,0.03989542016205618
285694,0.17007643600323952
285695,0.04083247566002591
285701,0.058713304915992484
285721,0.10454554927215329
285730,0.05869249717864438
285733,0.03949440566427346
285743,0.03939540990989136
285744,0.08345690800634947
285746,0.06036862528282904
285778,0.048838662448399434
285784,0.048829469606519176
285808,0.0384818474006692
285810,0.08249537945656688
285831,0.12255955867270604
285833,0.04040436408470124
285841,0.044861643145967946
285842,0.04902803449314002
285844,0.0986919266850586
285847,0.11572292593954801
285853,0.04981286480234994
285861,0.08188937389114984
285863,0.03949440566427346
285867,0.06897320545191725
285870,0.1785203244153505
285879,0.05384360366611394
285880,0.043759680271182856
285882,0.03906604704682979
285893,0.039278433025920906
285897,0.0709989598536456
285912,0.08242165351599404
285914,0.05553175480112005
285918,0.08074582657344288
285927,0.09043046150715967
285931,0.05223986202148831
285932,0.09775302239633629
285962,0.04771785760437253
285975,0.08731490656763438
285978,0.06955772552691225
285996,0.05418488113081083
286000,0.05443245828258852
286010,0.061615177682370674
286011,0.10400614282870964
286018,0.08084128010688209
286033,0.1804786006731374
286038,0.14424904374596403
286042,0.05529335385248236
286044,0.05366764261727154
286047,0.052737081263482706
286050,0.13547951108337383
286052,0.04370109212422406
286056,0.21069033807733106
286058,0.04522938744195006
286083,0.08971183749885112
286088,0.09401273765540635
286094,0.08246965113942156
286107,0.21697101250737505
286112,0.0892060044438833
286124,0.03989542016205618
286128,0.06808713029297664
286141,0.06562738919112972
286146,0.12157843262572238
286147,0.07613789558784771
286153,0.05274182514975284
286163,0.07422903846212621
286169,0.0533426006466838
286175,0.11747080829465649
286185,0.06443401633013941
286194,0.052013595357983985
286198,0.14424225125406911
286201,0.0422013148139177
286202,0.2323768313303134
286213,0.055968784863788465
286218,0.08358203012020024
286250,0.05459092717753568
286257,0.0696502208356678
286264,0.06959956363746844
286265,0.07102693056093316
286266,0.06592470427131729
286287,0.06781652376660031
286292,0.04112656146874778
286294,0.04882194254953888
286295,0.048829469606519176
286299,0.12797092996808695
286300,0.10830397519727729
286302,0.08246965113942156
286310,0.119007464064573
286316,0.048829469606519176
286332,0.07140399748250074
286353,0.0815883472162787
286354,0.0433777396564477
286357,0.060374753383684976
286375,0.04007990591590065
286382,0.10465138255682362
286389,0.07502717075627467
286404,0.04007990591590065
286405,0.06558793449354183
286411,0.060560128060017517
286412,0.06065537418475193
286421,0.06552940397938409
286423,0.052013595357983985
286426,0.0809634952355314
286433,0.04292060554968203
286438,0.056102723731689196
286441,0.0405733366216997
286444,0.039203806086677735
286447,0.04771378876509435
286459,0.15226342418989447
286473,0.05569239484215833
286484,0.04072821719642809
286485,0.3210649678605158
286501,0.12157843262572238
286502,0.08246965113942156
286509,0.051408843096736566
286511,0.2650234612240559
286516,0.1347500781110326
286547,0.36624648447549857
286549,0.06919049585175321
286553,0.06511016314661161
286558,0.07305678755390706
286566,0.04012504756178529
286572,0.04112656146874778
286582,0.04374545910328384
286587,0.043391129464926056
286590,0.08246965113942156
286594,0.14375613402891468
286598,0.11223967635927755
286602,0.04040038525638796
286608,0.16552595993829455
286610,0.05892556770839555
286627,0.04664892331757688
286661,0.039589969041574406
286664,0.06160018208688276
286668,0.07269931487185291
286683,0.04329026587502475
286684,0.04190198355757492
286689,0.03949440566427346
286696,0.12277597770117334
286697,0.06102691030791995
286703,0.08392934870350313
286705,0.06928204269311955
286707,0.15628603014566184
286708,0.10583863320175714
286711,0.058713304915992484
286714,0.06604342792751469
286734,0.04026584466700645
286747,0.048829469606519176
286760,0.1373946802814086
286763,0.042713603196376064
286772,0.03998178916389834
286773,0.03899262382750735
286791,0.04879164601224157
286813,0.060605185627417485
286814,0.042695591164583546
286817,0.03939540990989136
286836,0.04112656146874778
286838,0.0651639432913213
286844,0.04018289247876119
286854,0.08246965113942156
286856,0.04749316923469247
286859,0.08697585669193228
286864,0.04369893770691742
286865,0.13258844960731347
286868,0.060890766615361386
286881,0.06928204269311955
286882,0.08241475045107682
286888,0.039338047393088604
286890,0.334293501345469
286892,0.053170617307302735
286895,0.039670477021015636
286906,0.048829469606519176
286924,0.04522938744195006
286930,0.053648671202722466
286931,0.06065537418475193
286942,0.058908090853099546
286955,0.04296751788562767
286960,0.05950440259917513
286962,0.08802910058747902
286966,0.03947036807830596
286967,0.04014190870520875
286971,0.0655684166333843
286983,0.05384360366611394
286985,0.03937507163693584
286986,0.12485620320023037
286987,0.11039588911576613
286992,0.0635705602938099
287003,0.10281644707553846
287004,0.03882027025379609
287006,0.048766407055089125
287029,0.04328025793906178
287036,0.047721782688795414
287038,0.07077954377854934
287049,0.055968784863788465
287050,0.03906604704682979
287057,0.048766407055089125
287065,0.03991280511473344
287066,0.1881696183684967
287089,0.058039174565879204
287093,0.28232395726940795
287096,0.07156626544005364
287103,0.08170000955626817
287104,0.04296751788562767
287109,0.05172156138830477
287133,0.26394561841359815
287137,0.04337834422416987
287141,0.0815129865435669
287146,0.056081035069898866
287148,0.04329026587502475
287177,0.054150742861717165
287184,0.04012560596479335
287197,0.05452894855655169
287204,0.0836290841739122
287206,0.07650150738111476
287208,0.16292839237525833
287225,0.04310021598444237
287228,0.03906604704682979
287252,0.2612786084482356
287260,0.04369893770691742
287264,0.07263440356378843
287270,0.08246965113942156
287271,0.05400798634308514
287272,0.03899262382750735
287274,0.05259215941958291
287280,0.03939540990989136
287281,0.058949454409329666
287290,0.15628603014566184
287298,0.03882027025379609
287299,0.14827863455331267
287301,0.05365864868412955
287314,0.06919049585175321
287321,0.13813787994358492
287322,0.03899262382750735
287329,0.06267821137787799
287331,0.13708886434584663
287337,0.14195319178609864
287349,0.07718622114217538
287358,0.04772290197667005
287370,0.1446289466447641
287371,0.046595872272965876
287376,0.039506577077164325
287378,0.04027010503831808
287386,0.09330982242700846
287394,0.048829469606519176
287397,0.044264213246586845
287419,0.05801972773815696
287428,0.08257683017916087
287438,0.06898121325217799
287439,0.06919049585175321
287449,0.08246965113942156
287450,0.03939540990989136
287460,0.07683703820089247
287472,0.16571993798899806
287474,0.16384416216701103
287483,0.04441345704339133
287495,0.06748218070380839
287510,0.09989544967483646
287512,0.059212330192488366
287530,0.12797092996808695
287531,0.040095581050070155
287543,0.06434755878330924
287549,0.10016706969316055
287564,0.2613654700714088
287574,0.0404978798918875
287580,0.04227203419984299
287587,0.07652947504454542
287594,0.07269931487185291
287605,0.05344559643223255
287617,0.119007464064573
287621,0.04292459459672202
287626,0.03939540990989136
287629,0.08796633942978639
287632,0.11280904058740347
287636,0.09158274825290613
287644,0.08208730246628211
287648,0.08141476741238152
287666,0.0814939883502975
287672,0.06919049585175321
287701,0.052615811160473626
287708,0.05960039959427528
287718,0.1213743390366343
287724,0.14195319178609864
287726,0.04241507630585345
287729,0.05513111521549094
287732,0.10391005764465018
287733,0.0384818474006692
287734,0.18885323857368042
287750,0.09062828745559684
287755,0.1785203244153505
287762,0.10631004123277132
287764,0.04522938744195006
287766,0.05274182514975284
287775,0.04329026587502475
287781,0.058495558693790965
287785,0.04030170692236794
287789,0.06214338959646202
287792,0.1595453754372828
287796,0.039300284522424414
287804,0.14095445027508324
287822,0.05353282303158831
287835,0.039097341403881734
287840,0.04040038525638796
287850,0.07195389976826358
287851,0.08338257534580998
287852,0.08375420954890087
287858,0.05995695674431705
287859,0.046746129749292153
287860,0.08674527553522728
287861,0.06919049585175321
287866,0.039030300458144304
287868,0.1183742907667984
287873,0.18006307958820642
287876,0.0830574076277083
287877,0.04897112091587525
287878,0.039097341403881734
287879,0.1205137543809811
287883,0.08246965113942156
287888,0.03906604704682979
287894,0.4167513241167651
287895,0.05442560547085498
287912,0.057834464838330026
287915,0.09516011109487411
287920,0.0404174246042105
287922,0.052013595357983985
287926,0.07263440356378843
287929,0.058146160870093784
287931,0.08255220827794243
287936,0.06915343536999076
287942,0.0815462812021792
287946,0.05654235568727731
287948,0.08674506935847306
287963,0.17419452430004
288003,0.05274182514975284
288005,0.04879164601224157
288012,0.11290754177685816
288013,0.1386699031595645
288026,0.042422627819353305
288027,0.0433777396564477
288031,0.056442768768518344
288039,0.04133396492921693
288041,0.23715722704087472
288045,0.10126906249624337
288065,0.30339486377583297
288068,0.05943018596610029
288079,0.05758331299505139
288084,0.14365456216913675
288111,0.1910360272702409
288129,0.10037074773603044
288138,0.44315388275026624
288154,0.14008142784379943
288167,0.03906604704682979
288178,0.05810697060567701
288184,0.03998178916389834
288193,0.03939540990989136
288203,0.05516479147247401
288207,0.2165367843574326
288223,0.06287998116175054
288226,0.07077954377854934
288237,0.04337834422416987
288257,0.16090354672257745
288259,0.039829115451958046
288269,0.04112656146874778
288273,0.03989542016205618
288276,0.05960298393935376
288280,0.04229253046215427
288283,0.06919049585175321
288291,0.08653262876557972
288299,0.06374779240827223
288305,0.11813617999503699
288316,0.04329026587502475
288322,0.04824306069476951
288333,0.039300284522424414
288337,0.13163794954435903
288341,0.04069823314418021
288345,0.058937071468054665
288348,0.058713304915992484
288350,0.047135116697015325
288353,0.09785554828741413
288372,0.04987486163543338
288375,0.17420719557843942
288395,0.045543957443219575
288408,0.08796390706782695
288425,0.05553175480112005
288430,0.1213743390366343
288433,0.04133396492921693
288459,0.053170617307302735
288462,0.07195085044698576
288463,0.11233207045681012
288470,0.05366764261727154
288472,0.08246965113942156
288475,0.04369893770691742
288495,0.08695892819850963
288517,0.11531311919130637
288530,0.1345668401386948
288535,0.11361225716980457
288539,0.04069823314418021
288540,0.039203806086677735
288547,0.141923227944919
288553,0.07777207501992933
288555,0.21777603915612598
288556,0.05364845226095586
288562,0.0403022693590426
288564,0.039774534308809534
288567,0.15961845181709733
288576,0.03947036807830596
288579,0.04026656927152632
288580,0.13888894885877526
288589,0.058348294799461464
288596,0.05366764261727154
288597,0.07858108667400217
288599,0.038891837138596765
288601,0.0403022693590426
288617,0.047721782688795414
288621,0.0830574076277083
288635,0.040385639051195396
288656,0.039829115451958046
288666,0.043489094803218276
288670,0.08571907865826131
288671,0.05274182514975284
288673,0.039203806086677735
288678,0.12180154385623285
288693,0.21052172728898685
288699,0.042799613054068424
288706,0.1801134971501444
288728,0.08236518612754352
288739,0.08112967433483824
288741,0.04112857363595588
288755,0.0529230269028655
288763,0.06316180408649666
288766,0.06552940397938409
288775,0.26009866388998815
288780,0.03906604704682979
288793,0.1345595764649217
288811,0.04046627600962125
288821,0.11912220656116214
288829,0.06374779240827223
288835,0.03852449228183683
288836,0.05504626327671588
288838,0.18232986682690414
288851,0.04645665923463292
288853,0.04028826425526444
288854,0.04769164706106562
288855,0.04357201510538347
288876,0.04112656146874778
288879,0.10018874268749665
288884,0.2101021019785769
288886,0.03882276169737381
288891,0.04820348378823271
288898,0.042695591164583546
288911,0.17650510527322072
288913,0.03906604704682979
288927,0.047131901683173015
288928,0.058399287031501115
288931,0.04069823314418021
288955,0.040678992484045086
288961,0.05508656255899767
288969,0.3924809915694293
288971,0.09368858011488687
288973,0.13928994239793904
288982,0.04876014120903523
288983,0.047195193385725635
288986,0.043248956911064076
288992,0.06017069690737539
288993,0.039203806086677735
288996,0.07170707305961835
289007,0.12828566190985638
289008,0.05079107924727806
289014,0.08250750783854571
289015,0.07269931487185291
289016,0.09364297239293753
289017,0.0463647694802023
289028,0.04029345789729287
289030,0.13435961566887022
289040,0.09238610469901587
289048,0.048829469606519176
289051,0.14424225125406911
289055,0.039300284522424414
289057,0.04357201510538347
289062,0.11885682658659794
289063,0.0734340244426266
289069,0.10112615457768456
289073,0.04292060554968203
289074,0.04329026587502475
289085,0.05947808809748988
289092,0.04299656349696062
289097,0.05384360366611394
289111,0.10112615457768456
289112,0.14593221280570715
289116,0.04339599404144098
289123,0.04296751788562767
289145,0.3014576027453313
289146,0.06919049585175321
289158,0.09572671690227384
289165,0.06244968531079187
289166,0.0684470040644625
289167,0.06887538342942749
289170,0.1213743390366343
289193,0.09062828745559684
289198,0.03947036807830596
289209,0.08971183749885112
289211,0.04644598402727067
289215,0.04830920107335915
289220,0.0766199103798819
289232,0.08188937389114984
289244,0.07094605306499603
289258,0.06919049585175321
289271,0.0410826690706067
289274,0.07147805377270501
289312,0.04858842511505935
289321,0.10782567650158548
289325,0.08476937374209306
289333,0.044651564196428156
289340,0.08257683017916087
289368,0.04012560596479335
289375,0.05544475217570861
289380,0.052615811160473626
289381,0.03912668166011592
289384,0.14266947981990621
289403,0.05340608927146443
289408,0.0789768100566624
289416,0.05274182514975284
289463,0.06065537418475193
289488,0.07237934036470706
289495,0.13823015563847374
289498,0.039553116304993315
289499,0.04190470475073709
289515,0.03957071468144022
289531,0.040785923763892735
289541,0.0738181209398282
289554,0.04014547112565284
289565,0.042695591164583546
289590,0.0404978798918875
289596,0.08374727930420543
289601,0.10380659988795976
289602,0.03981119562273189
289603,0.048829469606519176
289608,0.06829854535772831
289622,0.09336688215155692
289623,0.04290247433367471
289625,0.04112656146874778
289634,0.06221846263635919
289648,0.08232706105231241
289650,0.04310269992686353
289662,0.09066851188752029
289667,0.1397936766156008
289674,0.04012560596479335
289682,0.04014190870520875
289702,0.05368995003802871
289706,0.0796536949901588
289709,0.12030599775015678
289716,0.1360660347493701
289725,0.03939540990989136
289732,0.0807302843335188
289743,0.08236518612754352
289762,0.0404978798918875
289766,0.04296751788562767
289770,0.054653413205258336
289775,0.119007464064573
289777,0.05365864868412955
289783,0.1344235670929967
289797,0.05100311883387138
289798,0.042509639590317075
289802,0.048849748824638495
289812,0.07067637352463615
289814,0.039300284522424414
289819,0.06072783022629289
289828,0.1804786006731374
289831,0.31211202582075037
289835,0.04190198355757492
289844,0.04346162256011656
289850,0.04019116181492695
289851,0.06705175259460876
289865,0.04103883144362244
289869,0.11317594715751429
289891,0.08105794204712706
289907,0.054984539978160135
289919,0.047335164097699084
289923,0.08236518612754352
289924,0.07836476182013935
289927,0.04089105277977875
289929,0.16929334608142776
289951,0.05274182514975284
289959,0.0463300290694379
289964,0.048489595772844264
289965,0.052013595357983985
289966,0.03998178916389834
289971,0.054113816201209454
289988,0.11781667129259668
289989,0.04742638570280249
289995,0.40046480731646217
290005,0.059495738807882136
290013,0.11575201982918036
290031,0.11499333458723175
290036,0.05763331386635065
290038,0.15237581815202172
290041,0.06939119741363693
290056,0.10316837887870986
290058,0.09977917318710663
290065,0.08345690800634947
290069,0.05283979808406308
290070,0.06072783022629289
290074,0.119007464064573
290076,0.08934214481023225
290082,0.0547064421211108
290105,0.06316180408649666
290111,0.05041226351066481
290114,0.05002158805638216
290116,0.08246965113942156
290117,0.048766407055089125
290128,0.09091007853983805
