SK_ID_CURR,TARGET
324172,0.013054237
324178,0.062196117
324180,0.01645648
324220,0.015072629
324222,0.013714236
324227,0.033999167
324229,0.028588595
324230,0.022375928
324235,0.019572431
324243,0.015072629
324247,0.31238934
324264,0.05815132
324269,0.018152049
324270,0.01645648
324271,0.0262465
324291,0.1725442
324293,0.015072629
324296,0.046368346
324298,0.033071358
324302,0.043403864
324305,0.013054237
324310,0.014255449
324325,0.013054237
324339,0.013631455
324345,0.02777142
324347,0.021524308
324356,0.012381738
324383,0.02777142
324387,0.01645648
324393,0.025574833
324400,0.014703226
324401,0.015072629
324412,0.028574182
324414,0.015072629
324415,0.033107217
324416,0.015072629
324420,0.03216302
324437,0.014010527
324445,0.062196117
324464,0.028588595
324472,0.01645648
324496,0.029956743
324499,0.014255449
324512,0.014703226
324544,0.034883168
324545,0.013054237
324552,0.015072629
324553,0.01645648
324558,0.046368346
324559,0.013418858
324572,0.014255449
324582,0.035592586
324595,0.12461137
324596,0.08864885
324598,0.031732593
324614,0.029956743
324620,0.13628529
324621,0.013054237
324624,0.035418086
324651,0.028190382
324655,0.062196117
324669,0.013054237
324674,0.23270176
324677,0.033528194
324681,0.035418086
324689,0.012381738
324708,0.012381738
324714,0.06501131
324716,0.05571064
324719,0.014255449
324731,0.033071358
324733,0.028396197
324741,0.035418086
324745,0.019858385
324747,0.028782712
324748,0.015483646
324764,0.03322318
324772,0.035418086
324788,0.01882226
324795,0.015072629
324801,0.013054237
324811,0.013054237
324816,0.062196117
324821,0.028190382
324825,0.015072629
324840,0.048709307
324841,0.03210887
324854,0.01645648
324866,0.015072629
324884,0.03499011
324894,0.022375928
324895,0.017931312
324913,0.03171665
324914,0.015072629
324944,0.030363837
324949,0.05815132
324978,0.013418858
324983,0.015072629
324987,0.024308726
324995,0.013631455
325000,0.013054237
325001,0.048709307
325005,0.01645648
325017,0.015072629
325019,0.032664582
325020,0.013631455
325021,0.125764
325041,0.015072629
325063,0.14174694
325066,0.013054237
325070,0.01645648
325102,0.03216302
325117,0.013054237
325121,0.03535477
325136,0.01645648
325153,0.013680976
325157,0.013054237
325158,0.019858385
325163,0.019851394
325180,0.032560576
325181,0.01645648
325185,0.21611519
325194,0.01645648
325196,0.028977651
325206,0.021581965
325212,0.013054237
325217,0.03589665
325218,0.02777142
325223,0.013418858
325238,0.046368346
325254,0.017931312
325258,0.01390034
325268,0.01645648
325269,0.033071358
325275,0.01645648
325277,0.014255449
325282,0.013418858
325284,0.013054237
325289,0.019572431
325291,0.046368346
325300,0.031292003
325303,0.014255449
325306,0.013054237
325313,0.015072629
325316,0.033107217
325318,0.015072629
325332,0.01645648
325344,0.026207853
325354,0.03171665
325360,0.013897666
325364,0.021581965
325375,0.05571064
325377,0.013054237
325380,0.013054237
325390,0.028574182
325392,0.013054237
325395,0.048709307
325411,0.015072629
325412,0.015072629
325420,0.02209201
325424,0.01645648
325433,0.01390034
325438,0.013714236
325439,0.012381738
325443,0.025518341
325454,0.019851394
325464,0.022375928
325473,0.012381738
325476,0.013054237
325495,0.016691785
325525,0.013418858
325529,0.01645648
325552,0.014255449
325553,0.07309313
325564,0.013054237
325565,0.026578825
325580,0.023503346
325590,0.085597485
325591,0.013418858
325596,0.01645648
325601,0.013418858
325602,0.026858997
325623,0.01390034
325625,0.01882226
325641,0.11126438
325645,0.01882226
325657,0.021524308
325680,0.013418858
325691,0.01323057
325701,0.025574833
325710,0.03277904
325712,0.018152049
325714,0.016691785
325716,0.029956743
325724,0.035418086
325744,0.01645648
325751,0.09274239
325757,0.014284034
325765,0.01645648
325767,0.07450978
325770,0.043403864
325778,0.027045377
325784,0.028396197
325791,0.028396197
325809,0.046368346
325814,0.029956743
325817,0.01645648
325820,0.14577904
325822,0.02777142
325830,0.025866728
325832,0.028977651
325840,0.028574182
325849,0.012381738
325852,0.013054237
325859,0.01645648
325864,0.018152049
325865,0.02587981
325879,0.013054237
325890,0.014284034
325899,0.013054237
325908,0.013613868
325916,0.01645648
325918,0.013054237
325919,0.013054237
325922,0.01645648
325925,0.012381738
325934,0.013054237
325939,0.012381738
325942,0.012381738
325948,0.06733774
325954,0.027045377
325962,0.014255449
325966,0.033071358
325969,0.013054237
325971,0.013418858
325972,0.012381738
325976,0.019572431
325981,0.013054237
325992,0.033107217
326013,0.013054237
326017,0.019858385
326019,0.013054237
326027,0.01645648
326028,0.015072629
326033,0.012381738
326041,0.013054237
326043,0.015072629
326049,0.01645648
326054,0.01645648
326057,0.033071358
326074,0.014284034
326078,0.015072629
326083,0.015072629
326084,0.013418858
326085,0.028396197
326087,0.012381738
326088,0.036316633
326102,0.073184624
326117,0.013054237
326145,0.043403864
326150,0.029956743
326160,0.062196117
326166,0.015072629
326170,0.013054237
326180,0.021524308
326182,0.035418086
326186,0.013054237
326188,0.062196117
326190,0.06341601
326196,0.028396197
326199,0.028396197
326201,0.035463106
326204,0.013054237
326209,0.015072629
326211,0.018152049
326218,0.01645648
326239,0.01645648
326259,0.031292003
326260,0.015072629
326284,0.033071358
326289,0.036316633
326290,0.012381738
326295,0.025574833
326299,0.035480864
326305,0.013054237
326309,0.014255449
326323,0.012381738
326364,0.014010527
326369,0.012381738
326385,0.014865807
326410,0.014255449
326411,0.013054237
326418,0.019572431
326428,0.03308012
326435,0.026791254
326437,0.01645648
326438,0.03171665
326451,0.013054237
326464,0.035418086
326471,0.013054237
326472,0.06733774
326475,0.05193352
326477,0.021581965
326480,0.01390034
326486,0.026565397
326502,0.01645648
326506,0.03851279
326513,0.013054237
326516,0.013054237
326528,0.01645648
326530,0.015072629
326531,0.015072629
326532,0.013631455
326538,0.01645648
326551,0.03171665
326559,0.013054237
326576,0.033528194
326577,0.029956743
326602,0.014255449
326606,0.013054237
326618,0.021888927
326620,0.013054237
326624,0.015072629
326639,0.01882226
326647,0.20016558
326652,0.036316633
326661,0.033071358
326667,0.028396197
326670,0.01882226
326672,0.01645648
326693,0.03277904
326704,0.013054237
326723,0.02777142
326734,0.03271243
326738,0.033071358
326746,0.024308726
326753,0.013418858
326754,0.013418858
326763,0.036316633
326779,0.03277904
326785,0.026565397
326786,0.012381738
326787,0.036316633
326789,0.013054237
326799,0.013054237
326802,0.01645648
326804,0.01645648
326823,0.034883168
326827,0.019572431
326833,0.03276259
326838,0.031292003
326842,0.024308726
326856,0.059296884
326867,0.013054237
326870,0.013418858
326871,0.026791254
326875,0.028000588
326879,0.026791254
326884,0.015072629
326900,0.014297658
326904,0.013418858
326905,0.028396197
326917,0.013054237
326919,0.012381738
326921,0.030901765
326929,0.03171665
326942,0.034883168
326944,0.01882226
326953,0.03277904
326968,0.01645648
326985,0.012381738
326987,0.022767391
326988,0.024308726
326994,0.013054237
327005,0.013054237
327010,0.015072629
327017,0.03499011
327026,0.028396197
327030,0.013054237
327031,0.015072629
327045,0.029956743
327054,0.014284034
327078,0.01645648
327080,0.01645648
327087,0.06991292
327137,0.033701304
327147,0.024308726
327150,0.028588595
327153,0.038493574
327160,0.02777142
327164,0.013054237
327169,0.046368346
327187,0.036316633
327188,0.019572431
327189,0.019572431
327194,0.014010527
327196,0.03277904
327202,0.033071358
327207,0.015072629
327215,0.015072629
327216,0.01645648
327220,0.035480864
327222,0.01645648
327230,0.03171665
327231,0.07179124
327238,0.026791254
327247,0.015483646
327262,0.01645648
327265,0.013418858
327267,0.013054237
327273,0.013418858
327276,0.03851279
327280,0.03535477
327287,0.015072629
327301,0.01882226
327307,0.035592586
327309,0.028190382
327316,0.034883168
327327,0.035400357
327334,0.06733774
327335,0.035400357
327338,0.013897666
327341,0.013054237
327350,0.019572431
327355,0.012381738
327370,0.012381738
327386,0.015072629
327391,0.035418086
327393,0.042305335
327408,0.013054237
327415,0.033740558
327431,0.014297658
327445,0.013631455
327449,0.03851279
327457,0.026565397
327488,0.013418858
327489,0.015072629
327523,0.01645648
327537,0.013418858
327550,0.04491235
327556,0.013631455
327562,0.0138734365
327567,0.04491235
327587,0.032664582
327594,0.028421262
327602,0.021581965
327604,0.01645648
327609,0.022375928
327618,0.015072629
327620,0.015072629
327626,0.04045715
327628,0.013418858
327629,0.028483842
327631,0.026565397
327633,0.019572431
327638,0.013418858
327665,0.013897666
327689,0.014255449
327697,0.01645648
327702,0.03535477
327704,0.035418086
327723,0.013054237
327726,0.01645648
327732,0.031292003
327739,0.028483842
327750,0.013418858
327751,0.012381738
327765,0.018152049
327766,0.012381738
327771,0.013054237
327772,0.046390474
327774,0.036316633
327784,0.013054237
327789,0.0138734365
327794,0.013418858
327799,0.015072629
327803,0.029956743
327817,0.028574182
327819,0.013054237
327823,0.026233003
327828,0.22802675
327834,0.03277904
327835,0.013054237
327866,0.11024112
327871,0.013054237
327886,0.02209201
327900,0.028999185
327901,0.016691785
327904,0.013418858
327906,0.028588595
327908,0.013054237
327909,0.013054237
327914,0.20618984
327917,0.026578825
327928,0.028588595
327947,0.012381738
327949,0.03171665
327952,0.033999167
327954,0.013054237
327962,0.015072629
327964,0.073184624
327985,0.013054237
327996,0.032544233
327997,0.03216302
328013,0.012578119
328017,0.018152049
328027,0.01645648
328029,0.021524308
328042,0.043403864
328043,0.03171665
328064,0.032560576
328072,0.014284034
328074,0.030901765
328080,0.015072629
328086,0.031292003
328122,0.014703226
328126,0.013631455
328127,0.029956743
328142,0.013054237
328144,0.015072629
328150,0.02593708
328154,0.03535477
328160,0.014703226
328171,0.015072629
328179,0.028574182
328192,0.014284034
328195,0.02694129
328196,0.012381738
328201,0.013418858
328203,0.015072629
328217,0.028190382
328218,0.012381738
328228,0.030901765
328231,0.035418086
328246,0.013054237
328252,0.02777142
328255,0.021581965
328264,0.013054237
328281,0.013054237
328282,0.013897666
328291,0.01645648
328303,0.013054237
328305,0.03277904
328313,0.01645648
328336,0.028396197
328340,0.01645648
328343,0.015072629
328368,0.18079664
328372,0.013714236
328381,0.015072629
328383,0.028782712
328385,0.013418858
328393,0.021581965
328395,0.01645648
328409,0.012381738
328424,0.031292003
328427,0.028163884
328456,0.015072629
328463,0.026578825
328489,0.035418086
328491,0.026565397
328509,0.013418858
328516,0.033071358
328524,0.013054237
328535,0.03210887
328536,0.01390034
328539,0.01645648
328542,0.22802675
328545,0.03851279
328549,0.026791254
328554,0.012381738
328558,0.033528194
328571,0.01645648
328576,0.01645648
328578,0.032544233
328588,0.035418086
328601,0.013418858
328604,0.026578825
328624,0.014284034
328629,0.081223756
328632,0.015483646
328634,0.013054237
328636,0.03499011
328637,0.028190382
328647,0.021896621
328668,0.013897666
328669,0.019572431
328678,0.01645648
328684,0.03171665
328694,0.01645648
328705,0.016053714
328712,0.013054237
328720,0.014703226
328729,0.03276259
328730,0.012381738
328733,0.01645648
328758,0.026578825
328761,0.013054237
328764,0.015072629
328777,0.025574833
328783,0.018152049
328813,0.025518341
328819,0.01645648
328826,0.01645648
328829,0.026578825
328834,0.01390034
328845,0.012381738
328856,0.01645648
328865,0.033528194
328868,0.029956743
328878,0.07309313
328896,0.013418858
328899,0.013418858
328909,0.012381738
328914,0.013631455
328926,0.028396197
328934,0.013054237
328935,0.013418858
328949,0.015072629
328954,0.01645648
328957,0.015072629
328968,0.034883168
328974,0.022375928
328984,0.013418858
328991,0.013418858
328997,0.01645648
329000,0.021581965
329005,0.013054237
329007,0.01645648
329018,0.032544233
329034,0.025574833
329051,0.033071358
329052,0.028190382
329055,0.032612804
329062,0.029956743
329064,0.029941665
329070,0.082783885
329075,0.01390034
329078,0.035592586
329081,0.014284034
329086,0.062196117
329101,0.014703226
329105,0.09101318
329113,0.046368346
329119,0.03956559
329133,0.02777142
329135,0.015072629
329138,0.015072629
329143,0.014703226
329157,0.01645648
329165,0.019572431
329170,0.013054237
329176,0.01645648
329177,0.03277904
329179,0.019572431
329196,0.033701304
329209,0.021524308
329219,0.07179124
329241,0.015072629
329245,0.062196117
329248,0.024308726
329249,0.01645648
329251,0.014255449
329252,0.012381738
329256,0.0152884545
329261,0.014703226
329264,0.05815132
329297,0.028396197
329310,0.01645648
329320,0.013054237
329328,0.012381738
329340,0.033071358
329347,0.015072629
329351,0.015072629
329356,0.016053714
329360,0.5207858
329364,0.015072629
329365,0.01645648
329381,0.015072629
329383,0.03956559
329385,0.014255449
329388,0.028574182
329390,0.01645648
329393,0.031732593
329403,0.03132129
329409,0.013054237
329418,0.062196117
329428,0.013418858
329433,0.019572431
329439,0.019572431
329459,0.01645648
329463,0.03798175
329475,0.021581965
329479,0.01645648
329494,0.048709307
329500,0.024308726
329503,0.014284034
329512,0.013054237
329514,0.021888927
329521,0.031292003
329526,0.019572431
329531,0.014284034
329534,0.026565397
329545,0.01645648
329553,0.013631455
329569,0.029956743
329571,0.028396197
329580,0.014284034
329585,0.028588595
329588,0.03535477
329603,0.015072629
329605,0.013418858
329611,0.019572431
329613,0.029540055
329615,0.028190382
329618,0.033528194
329623,0.013054237
329626,0.01645648
329678,0.013418858
329690,0.01645648
329693,0.03956559
329698,0.05571064
329700,0.013418858
329706,0.013054237
329709,0.015072629
329713,0.033071358
329716,0.01645648
329717,0.018152049
329719,0.014703226
329720,0.01645648
329737,0.013418858
329741,0.01645648
329742,0.027045377
329749,0.033999167
329765,0.01645648
329771,0.025574833
329775,0.032560576
329779,0.014703226
329781,0.01645648
329788,0.028588595
329798,0.022767391
329799,0.01390034
329810,0.0152884545
329811,0.013418858
329812,0.013054237
329819,0.028000588
329822,0.021524308
329826,0.013054237
329843,0.015072629
329846,0.013418858
329856,0.03308012
329871,0.01645648
329882,0.015072629
329885,0.01645648
329893,0.026791254
329898,0.013054237
329903,0.028574182
329916,0.013613868
329918,0.014010527
329934,0.012381738
329942,0.014255449
329949,0.014255449
329958,0.03956559
329965,0.028574182
329969,0.013418858
329972,0.03171665
329981,0.03956559
329988,0.022375928
329989,0.014255449
330004,0.036091473
330006,0.05815132
330014,0.028396197
330025,0.019090738
330040,0.015072629
330047,0.03956559
330070,0.015072629
330074,0.012381738
330075,0.013418858
330085,0.01645648
330095,0.01645648
330106,0.026578825
330119,0.014703226
330122,0.013054237
330129,0.05571064
330145,0.048709307
330148,0.013054237
330154,0.0273981
330156,0.03171665
330162,0.014255449
330164,0.015072629
330187,0.019572431
330188,0.026804792
330189,0.01645648
330192,0.032544233
330193,0.013631455
330200,0.021524308
330205,0.01645648
330207,0.024653496
330220,0.013418858
330228,0.06628252
330243,0.012381738
330245,0.02777142
330270,0.013418858
330272,0.01645648
330279,0.013054237
330288,0.081223756
330289,0.015072629
330299,0.013054237
330308,0.01645648
330314,0.01645648
330317,0.015072629
330322,0.014255449
330332,0.024308726
330356,0.028396197
330358,0.015072629
330360,0.013680976
330363,0.03586287
330364,0.019572431
330368,0.017931312
330376,0.013054237
330378,0.03851279
330381,0.012381738
330386,0.05193352
330387,0.013054237
330395,0.027170252
330396,0.013054237
330406,0.013418858
330423,0.013054237
330430,0.028574182
330467,0.014255449
330469,0.015072629
330473,0.019572431
330479,0.02587981
330486,0.035418086
330523,0.06501131
330524,0.021581965
330540,0.019572431
330564,0.028163884
330565,0.015072629
330567,0.035592586
330568,0.021581965
330602,0.01645648
330616,0.013054237
330617,0.015483646
330625,0.026207853
330635,0.013418858
330636,0.028396197
330639,0.01645648
330661,0.013054237
330666,0.013418858
330670,0.013418858
330682,0.01390034
330690,0.015072629
330708,0.033999167
330726,0.013054237
330730,0.014010527
330765,0.013054237
330776,0.013054237
330789,0.013054237
330791,0.012381738
330803,0.025866728
330805,0.013714236
330807,0.013054237
330821,0.014703226
330822,0.01645648
330836,0.031292003
330837,0.019851394
330839,0.018152049
330840,0.012381738
330861,0.014297658
330878,0.03188071
330881,0.013418858
330888,0.01645648
330890,0.042305335
330903,0.11229052
330904,0.013054237
330905,0.015072629
330907,0.028574182
330915,0.01645648
330921,0.033545017
330922,0.015072629
330925,0.013418858
330942,0.018152049
330945,0.029956743
330957,0.042305335
330965,0.033999167
330973,0.032544233
330979,0.012381738
330981,0.01645648
331005,0.019572431
331018,0.035480864
331026,0.012381738
331032,0.014284034
331033,0.05193352
331036,0.013631455
331037,0.015072629
331048,0.01645648
331054,0.04491235
331058,0.022375928
331063,0.024308726
331077,0.01882226
331079,0.013897666
331081,0.033071358
331082,0.013418858
331090,0.01645648
331110,0.013418858
331127,0.03851279
331141,0.014255449
331153,0.04491235
331165,0.026578825
331171,0.015072629
331179,0.028421262
331191,0.043403864
331193,0.036316633
331197,0.012381738
331204,0.015072629
331207,0.03798175
331212,0.013054237
331220,0.026207853
331242,0.01645648
331244,0.028396197
331273,0.013418858
331281,0.013613868
331289,0.014284034
331293,0.01645648
331294,0.026791254
331299,0.013680976
331300,0.013054237
331302,0.013631455
331322,0.015072629
331334,0.013054237
331347,0.013631455
331353,0.01645648
331361,0.013418858
331370,0.022375928
331379,0.013054237
331382,0.033107217
331388,0.07450978
331390,0.013054237
331400,0.028190382
331411,0.012381738
331431,0.013418858
331451,0.015072629
331455,0.014703226
331456,0.012381738
331461,0.015072629
331468,0.014255449
331480,0.052623063
331491,0.012381738
331505,0.046368346
331508,0.013054237
331517,0.013054237
331519,0.028421262
331526,0.012381738
331530,0.012381738
331533,0.019572431
331554,0.021581965
331579,0.013418858
331590,0.013897666
331599,0.019572431
331604,0.029956743
331605,0.021581965
331611,0.017931312
331616,0.09101318
331620,0.01645648
331623,0.035418086
331641,0.018152049
331645,0.027785439
331657,0.028421262
331662,0.013418858
331678,0.013418858
331684,0.033071358
331686,0.062196117
331691,0.01645648
331697,0.104779616
331707,0.03851279
331709,0.013631455
331716,0.035592586
331719,0.028574182
331729,0.013631455
331735,0.01645648
331743,0.013054237
331761,0.015072629
331772,0.013418858
331777,0.013418858
331794,0.015072629
331813,0.028396197
331818,0.03956559
331834,0.0152884545
331848,0.013054237
331849,0.033545017
331868,0.012381738
331875,0.021581965
331879,0.021524308
331886,0.013054237
331888,0.026565397
331891,0.025574833
331903,0.015072629
331905,0.014255449
331913,0.03171665
331914,0.013054237
331937,0.012381738
331938,0.01645648
331939,0.04491235
331944,0.01645648
331948,0.01645648
331968,0.015072629
331976,0.13893822
331977,0.05193352
332007,0.021896621
332014,0.021888927
332017,0.01645648
332027,0.026565397
332033,0.028588595
332041,0.013054237
332042,0.02695071
332047,0.012381738
332050,0.029956743
332056,0.014284034
332071,0.013054237
332075,0.07309313
332076,0.013054237
332077,0.01645648
332083,0.015072629
332093,0.22802675
332111,0.024308726
332119,0.034883168
332121,0.042305335
332135,0.026791254
332144,0.03492817
332147,0.018152049
332155,0.013054237
332156,0.013054237
332164,0.014255449
332166,0.014284034
332170,0.04491235
332180,0.03851279
332181,0.018362675
332184,0.021581965
332192,0.034883168
332204,0.021896621
332225,0.01645648
332234,0.015072629
332243,0.046368346
332253,0.03499011
332261,0.015072629
332266,0.015072629
332270,0.024308726
332285,0.04491235
332290,0.013418858
332296,0.01645648
332298,0.024653496
332302,0.01645648
332303,0.01645648
332317,0.024308726
332318,0.027336141
332327,0.019572431
332337,0.029540055
332351,0.028574182
332373,0.012381738
332377,0.013418858
332384,0.033545017
332398,0.024308726
332404,0.018658333
332405,0.019858385
332454,0.013418858
332456,0.03216302
332464,0.033071358
332468,0.015072629
332476,0.01645648
332482,0.015072629
332483,0.015072629
332508,0.01645648
332519,0.13647726
332529,0.05571064
332537,0.035372477
332545,0.042305335
332551,0.019572431
332552,0.025574833
332570,0.01645648
332574,0.022767391
332579,0.028396197
332607,0.013054237
332618,0.035418086
332626,0.028977651
332628,0.015072629
332645,0.01645648
332652,0.04580981
332666,0.033528194
332694,0.014255449
332697,0.013054237
332698,0.013054237
332700,0.024308726
332708,0.028396197
332714,0.01645648
332722,0.013631455
332724,0.01645648
332730,0.014255449
332741,0.01645648
332746,0.013631455
332754,0.019858385
332756,0.05571064
332759,0.014284034
332764,0.250508
332786,0.026207853
332790,0.013631455
332816,0.013418858
332821,0.012381738
332827,0.015072629
332829,0.013418858
332831,0.015072629
332833,0.062196117
332834,0.026578825
332837,0.013418858
332846,0.019572431
332860,0.033545017
332861,0.021581965
332865,0.018152049
332882,0.013054237
332897,0.035463106
332901,0.014703226
332904,0.013054237
332910,0.14428705
332911,0.015072629
332912,0.04580981
332939,0.019572431
332940,0.013418858
332952,0.013054237
332956,0.013054237
332957,0.01645648
332958,0.013054237
332961,0.05815132
332967,0.031292003
332974,0.022670304
332993,0.012381738
333007,0.022375928
333012,0.03956559
333020,0.015072629
333021,0.028588595
333035,0.01645648
333040,0.03216302
333061,0.013631455
333073,0.013418858
333078,0.032544233
333085,0.01645648
333086,0.026791254
333096,0.05571064
333100,0.01645648
333112,0.033528194
333114,0.012381738
333120,0.062196117
333142,0.013054237
333152,0.012381738
333159,0.0322584
333178,0.013054237
333179,0.013631455
333187,0.028588595
333191,0.03171665
333192,0.016053714
333199,0.013054237
333211,0.019572431
333224,0.031292003
333237,0.07179124
333238,0.013418858
333262,0.013418858
333268,0.019858385
333275,0.018152049
333289,0.0273981
333292,0.073184624
333303,0.014703226
333305,0.019572431
333312,0.014284034
333316,0.014255449
333335,0.012381738
333354,0.01645648
333356,0.013418858
333358,0.01645648
333376,0.015072629
333378,0.013054237
333380,0.01645648
333381,0.05571064
333388,0.018152049
333392,0.012381738
333406,0.21146542
333410,0.013054237
333411,0.0273981
333412,0.036316633
333428,0.01645648
333432,0.014284034
333435,0.021581965
333442,0.024308726
333452,0.031732593
333455,0.06733774
333456,0.028588595
333459,0.027170252
333464,0.04491235
333466,0.029956743
333469,0.013054237
333475,0.01645648
333476,0.014284034
333477,0.01645648
333487,0.012381738
333490,0.013054237
333497,0.048709307
333499,0.013897666
333500,0.025574833
333501,0.015072629
333503,0.01882226
333513,0.019572431
333518,0.012381738
333544,0.015072629
333546,0.035418086
333563,0.04491235
333566,0.026791254
333568,0.029956743
333570,0.01645648
333573,0.013897666
333574,0.013418858
333584,0.013054237
333589,0.028574182
333594,0.026791254
333596,0.013418858
333597,0.028574182
333615,0.01645648
333621,0.02777142
333622,0.021581965
333629,0.01645648
333651,0.042305335
333653,0.04045715
333664,0.012381738
333680,0.01503909
333687,0.056378596
333688,0.015072629
333689,0.08864885
333693,0.031292003
333695,0.012381738
333706,0.012381738
333709,0.028574182
333713,0.028574182
333734,0.01645648
333745,0.028881593
333752,0.01645648
333764,0.013054237
333780,0.013054237
333789,0.04491235
333791,0.015072629
333795,0.019572431
333799,0.03499011
333801,0.015072629
333802,0.03851279
333803,0.026207853
333810,0.01645648
333837,0.01645648
333842,0.028087048
333843,0.013054237
333845,0.013418858
333852,0.026578825
333859,0.014703226
333885,0.05571064
333896,0.042305335
333904,0.026207853
333908,0.015072629
333913,0.013054237
333927,0.019572431
333930,0.03171665
333935,0.012381738
333952,0.015072629
333953,0.019858385
333966,0.01645648
333968,0.013418858
333988,0.013054237
334013,0.01390034
334027,0.033107217
334030,0.013054237
334032,0.07309313
334033,0.013054237
334042,0.012381738
334045,0.028163884
334053,0.014284034
334055,0.013897666
334058,0.015072629
334063,0.033071358
334070,0.01645648
334074,0.013418858
334080,0.04491235
334086,0.013054237
334092,0.028396197
334099,0.019572431
334101,0.012381738
334103,0.0273981
334104,0.02694129
334109,0.06733774
334125,0.032544233
334130,0.042305335
334138,0.028588595
334161,0.022375928
334164,0.03216302
334169,0.026791254
334171,0.013054237
334185,0.019858385
334186,0.013054237
334209,0.01645648
334211,0.029941665
334230,0.013631455
334231,0.032324407
334237,0.028406933
334241,0.046368346
334244,0.070437096
334247,0.013418858
334250,0.015072629
334252,0.015072629
334273,0.013418858
334282,0.014703226
334285,0.03535477
334286,0.021581965
334292,0.025574833
334296,0.013054237
334299,0.015072629
334300,0.01645648
334305,0.01645648
334307,0.028973632
334311,0.013054237
334315,0.019572431
334343,0.019572431
334344,0.013054237
334345,0.016691785
334350,0.033545017
334353,0.013054237
334365,0.0152884545
334372,0.021581965
334374,0.01645648
334375,0.01645648
334382,0.032324407
334387,0.014284034
334391,0.046368346
334397,0.012381738
334407,0.028000588
334415,0.013054237
334417,0.01882226
334419,0.025574833
334431,0.012381738
334435,0.08936778
334446,0.12806043
334447,0.025574833
334457,0.015072629
334459,0.033545017
334471,0.012381738
334474,0.013054237
334481,0.012381738
334483,0.013418858
334486,0.025574833
334490,0.07706577
334492,0.0152884545
334494,0.016053714
334512,0.026565397
334522,0.012381738
334527,0.013054237
334534,0.012381738
334537,0.015072629
334539,0.019572431
334552,0.028381879
334555,0.04491235
334565,0.028396197
334580,0.013054237
334585,0.01645648
334589,0.016053714
334594,0.01645648
334600,0.013054237
334603,0.012578119
334613,0.01645648
334621,0.035463106
334628,0.01645648
334631,0.028396197
334634,0.03947554
334635,0.026791254
334659,0.01645648
334660,0.014010527
334664,0.013054237
334671,0.030363837
334693,0.014255449
334695,0.03210887
334703,0.030901765
334718,0.042305335
334728,0.21146542
334732,0.046368346
334733,0.035418086
334735,0.013418858
334748,0.013054237
334756,0.033071358
334764,0.015072629
334766,0.021581965
334787,0.013054237
334803,0.013054237
334806,0.029540055
334817,0.048709307
334825,0.01645648
334831,0.024308726
334836,0.015072629
334845,0.013054237
334857,0.013054237
334868,0.015072629
334871,0.012381738
334873,0.031732593
334881,0.035592586
334886,0.02777142
334898,0.028163884
334899,0.015072629
334901,0.019572431
334916,0.030004313
334923,0.029941665
334933,0.03216302
334938,0.05193352
334955,0.018658333
334963,0.20016558
334974,0.028163884
334986,0.013054237
334994,0.013054237
334995,0.016691785
335001,0.022701893
335005,0.026207853
335009,0.025946159
335014,0.01645648
335015,0.013418858
335017,0.03589665
335025,0.033071358
335027,0.016053714
335055,0.01645648
335058,0.019572431
335072,0.01645648
335073,0.013661705
335081,0.018152049
335091,0.013054237
335096,0.014284034
335097,0.013054237
335099,0.013054237
335113,0.013680976
335136,0.013054237
335140,0.01645648
335141,0.013054237
335143,0.21976201
335155,0.013613868
335170,0.014255449
335176,0.021524308
335181,0.0152884545
335183,0.01645648
335192,0.015072629
335196,0.059548076
335198,0.012381738
335203,0.029956743
335204,0.09101318
335218,0.013054237
335222,0.015072629
335223,0.032612804
335229,0.033071358
335231,0.015072629
335236,0.042305335
335253,0.028396197
335257,0.01645648
335262,0.01390034
335263,0.01645648
335273,0.019858385
335276,0.018152049
335278,0.01645648
335295,0.015072629
335301,0.014703226
335303,0.015483646
335305,0.035418086
335310,0.028588595
335313,0.013418858
335314,0.015072629
335319,0.012381738
335321,0.028396197
335331,0.01645648
335332,0.013054237
335333,0.018152049
335337,0.028977651
335342,0.019858385
335347,0.015072629
335351,0.02593708
335356,0.013418858
335366,0.016691785
335369,0.015072629
335377,0.03535477
335388,0.048709307
335395,0.09274239
335397,0.013054237
335411,0.0273981
335419,0.013418858
335425,0.013054237
335427,0.01645648
335443,0.014255449
335446,0.013418858
335448,0.033528194
335451,0.054282986
335458,0.013054237
335459,0.01645648
335460,0.033071358
335463,0.019572431
335471,0.01645648
335477,0.014703226
335478,0.033999167
335484,0.013418858
335490,0.03851279
335495,0.028588595
335506,0.021524308
335507,0.03171665
335518,0.024308726
335533,0.01645648
335537,0.03216302
335538,0.032544233
335549,0.028190382
335553,0.033071358
335561,0.029956743
335564,0.013054237
335573,0.015072629
335577,0.013418858
335579,0.013054237
335585,0.019572431
335590,0.028190382
335594,0.013418858
335598,0.01645648
335601,0.01645648
335608,0.01645648
335616,0.04228431
335640,0.012381738
335645,0.027045377
335653,0.015072629
335683,0.015072629
335692,0.019858385
335713,0.019572431
335726,0.013054237
335727,0.062196117
335728,0.013054237
335732,0.013054237
335736,0.015072629
335747,0.013054237
335754,0.028574182
335755,0.013054237
335761,0.03171665
335775,0.019572431
335778,0.05571064
335779,0.015072629
335787,0.012381738
335805,0.013054237
335807,0.015072629
335808,0.033528194
335815,0.013054237
335818,0.013054237
335835,0.025574833
335849,0.021896621
335850,0.024308726
335851,0.019572431
335852,0.01645648
